Name: 潮州综合, URL: http://113.119.25.235:58888/udp/239.253.43.70:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://112.92.129.96:9898/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6777 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.119.25.235:58888/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10527 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10802 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://113.119.27.224:58888/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-文昌, ISP: 电信, Date: None, Delay: 10216 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://116.30.249.117:9876/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://27.41.245.32:801/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2151 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://113.104.184.154:7088/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://gd.wsd.gd.cn:1698/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10530 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.92.129.96:9898/hls/69/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6682 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.236.43.98:4013/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.45.18.193:60022/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://116.30.251.90:9876/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://go.bkpcp.top/mg/hnws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.45.19.73:60022/udp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.238.5.44:1698/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://pa.kuangdeng.top:8081/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.77.33.196:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.146:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 2121 ms, Speed: 0.22 M/s, Resolution: None
Name: 东南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.76 M/s, Resolution: None
Name: 河南卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://36.36.200.196:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10011 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1039_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-文昌, ISP: 电信, Date: None, Delay: 10546 ms, Speed: 0.16 M/s, Resolution: None
Name: 山西卫视, URL: http://116.77.33.196:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://36.36.200.198:44330/tsfile/live/0118_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.74:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://27.41.245.32:801/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2251 ms, Speed: 0.86 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://113.119.27.224:58888/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.119.25.235:58888/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.104.184.154:7088/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 1277 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.30.251.90:9876/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.45.18.193:60022/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://183.45.19.73:60022/udp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://27.41.245.32:801/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2287 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.30.249.117:9876/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://gd.wsd.gd.cn:1698/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 722 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://pa.kuangdeng.top:8081/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://gd.wsd.gd.cn:1698/hls/56/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10277 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://go.bkpcp.top/mg/sdws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 864 ms, Speed: 0.16 M/s, Resolution: None
Name: 河南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 452 ms, Speed: 0.36 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://112.92.129.96:9898/hls/66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 6959 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.36.200.196:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10539 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 江西卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.54 M/s, Resolution: None
Name: 山东卫视, URL: http://116.77.33.196:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 465 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-文昌, ISP: 电信, Date: None, Delay: 10201 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10308 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://gd.wsd.gd.cn:1698/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10295 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.119.25.235:58888/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.119.27.224:58888/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://gd.wsd.gd.cn:1698/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10011 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.45.19.73:60022/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.45.18.193:60022/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.104.184.154:7088/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.30.251.90:9876/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.30.249.117:9876/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://27.41.245.32:801/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2126 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://183.239.108.37:1698/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10358 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://183.236.43.98:4013/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://121.57.88.206:898/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 2506 ms, Speed: 0.81 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://36.36.200.196:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10826 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://36.36.200.198:44330/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10982 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.77.33.196:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://gd.wsd.gd.cn:1698/hls/83/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10279 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://36.110.54.118:866/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4304 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://ymz.stkeyu.top:8303/udp/239.77.0.60:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.104.184.154:7088/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.119.27.224:58888/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.92.129.96:9898/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 4662 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.25.235:58888/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://116.30.251.90:9876/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.45.18.193:60022/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.148:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.119.25.235:58888/udp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.119.25.235:58888/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.45.19.73:60022/udp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://pa.kuangdeng.top:8081/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://27.41.245.32:801/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 2280 ms, Speed: 0.89 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://gd.wsd.gd.cn:1698/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10216 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 9584 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 天津卫视, URL: http://116.30.249.117:9876/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.214:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.27 M/s, Resolution: None
Name: 天津卫视, URL: http://116.30.249.117:9876/udp/239.77.1.182:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.30.249.117:9876/udp/239.77.0.131:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.236.43.98:4013/udp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 467 ms, Speed: 0.06 M/s, Resolution: None
